# Libro mayor de migraciones aplicadas.
#
# Una línea por (archivo, proyecto). Lo escriben aplicar-a-pruebas.sh y
# aplicar-a-produccion.sh al terminar bien; no se edita a mano.
#
# ⚠ Las migraciones ANTERIORES a la creación de este archivo no están
#   registradas: no se sabe cuáles corren dónde, y por eso existe esto.
#   Lo de aquí es fiable; la ausencia de una línea no prueba nada sobre
#   lo anterior al 2026-09-11.
#
# fecha_utc	entorno	proyecto_ref	archivo	sha256
2026-09-11T22:33:16Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260911120000_cierre_acuerdo_sin_carrera.sql	411eafa84c820e1f1782348fc6e28c53f5dffb6b0b9428242c7f392a09446cd2
2026-09-11T22:33:16Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260911130000_permisos_cierra_anon_y_truncate.sql	93f95a4ada49a6acef050d0ffb53faddf1681bbe2b1918ba1c9b5f8f1da5e861
2026-09-11T22:33:16Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260911140000_rpc_viejas_delegan_en_el_cierre.sql	62875d0381979b53c10854a431d60f75bc90b1c27a535f103fd8a2e132063b44
2026-09-11T22:33:16Z	pruebas	xskgnudiznryhgagxadu	supabase/migrations/20260911150000_truncate_tambien_en_la_vista.sql	f30925ecc83f2d7f2358fc28362c9321c1a37ecf14be1b2e2eb80ccc48de7557
2026-09-14T18:52:22Z	pruebas		supabase/migrations/20260914120000_cambio_de_rol_por_rpc.sql	241acf9a1c87448f08df3e765bed65d43db7c703e822aa3bc4581d43aee87ad0
2026-09-14T19:16:28Z	produccion		supabase/migrations/20260911120000_cierre_acuerdo_sin_carrera.sql	411eafa84c820e1f1782348fc6e28c53f5dffb6b0b9428242c7f392a09446cd2
2026-09-14T19:16:28Z	produccion		supabase/migrations/20260911130000_permisos_cierra_anon_y_truncate.sql	93f95a4ada49a6acef050d0ffb53faddf1681bbe2b1918ba1c9b5f8f1da5e861
2026-09-14T19:16:28Z	produccion		supabase/migrations/20260911140000_rpc_viejas_delegan_en_el_cierre.sql	62875d0381979b53c10854a431d60f75bc90b1c27a535f103fd8a2e132063b44
2026-09-14T19:16:28Z	produccion		supabase/migrations/20260911150000_truncate_tambien_en_la_vista.sql	f30925ecc83f2d7f2358fc28362c9321c1a37ecf14be1b2e2eb80ccc48de7557
2026-09-14T19:16:28Z	produccion		supabase/migrations/20260914120000_cambio_de_rol_por_rpc.sql	241acf9a1c87448f08df3e765bed65d43db7c703e822aa3bc4581d43aee87ad0
2026-09-14T22:16:50Z	pruebas		supabase/migrations/20260914130000_la_vista_no_se_escribe.sql	9d4a812bc4b5000fd3d73b1406d3554fa09e8025154dfd9db8457b99af8e405a
2026-09-14T22:51:34Z	produccion		supabase/migrations/20260914130000_la_vista_no_se_escribe.sql	9d4a812bc4b5000fd3d73b1406d3554fa09e8025154dfd9db8457b99af8e405a
2026-09-15T18:13:59Z	pruebas		supabase/migrations/20260915120000_los_seguros_se_acreditan_no_se_declaran.sql	11bec696c21754c64490db394fa6d8dda0ef0f259e2514d8845439fe45169917
2026-09-15T19:06:30Z	produccion		supabase/migrations/20260915120000_los_seguros_se_acreditan_no_se_declaran.sql	24a7452e0f847aa1219caf3810eb1909806a5ba0131ab1ad7207a989b87ac61c
2026-09-15T21:56:15Z	pruebas		supabase/migrations/20260915130000_la_plantilla_guarda_valores_no_columnas.sql	5551a7402fec9d0c91f620cd566ffaf4e8a83ed007aacc47c14cfbc1d6a8e4e9
2026-09-15T22:58:56Z	pruebas		supabase/migrations/20260915140000_cola_del_superadmin_y_purga_indexada.sql	c8ff1bce4d2c5d8d78cab78c29de41c97866c0e68e91d59b5cf7196ebabb8602
2026-09-17T19:34:10Z	produccion		supabase/migrations/20260915130000_la_plantilla_guarda_valores_no_columnas.sql	5551a7402fec9d0c91f620cd566ffaf4e8a83ed007aacc47c14cfbc1d6a8e4e9
2026-09-17T19:34:10Z	produccion		supabase/migrations/20260915140000_cola_del_superadmin_y_purga_indexada.sql	c8ff1bce4d2c5d8d78cab78c29de41c97866c0e68e91d59b5cf7196ebabb8602
2026-09-17T21:30:22Z	pruebas		supabase/migrations/20260917120000_flota_publica_sin_el_expediente.sql	cd06b85cd4ac2ef3d0f64698eb14a418a23eed4a67bbc9f0418ef28d09f58b2c
